season,date,location,race_id,circuitName,weather,lat,long,name,status
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Nico Hulkenberg,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Kimi Raikkonen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sebastian Vettel,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Valtteri Bottas,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergio Perez,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Marcus Ericsson,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Romain Grosjean,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Carlos Sainz Jnr,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Max Verstappen,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Stoffel Vandoorne,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Esteban Ocon,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Lance Stroll,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Pierre Gasly,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Brendon Hartley,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Charles Leclerc,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,"overcast, 19°c (66°f) dry",-37.8497,144.968,Sergey Sirotkin,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Lewis Hamilton,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Daniel Ricciardo,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Kevin Magnussen,DNF
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Fernando Alonso,F
2018,2018-03-25,Melbourne,80,Albert Park Grand Prix Circuit,partly cloudy 17.5°c  (63.5°f) air temperature 34.5°c  (94.5°f) track temperature 6m/s  (20ft/s) wind from the south ,-37.8497,144.968,Nico Hulkenberg,F
