season,date,temperature,humidity,clouds,wind_speed,weather in brief,weather expanded,weather,circuitName,lat,long,location,country
2014,2014-03-16,65,38,100,10.3,Rain,Light Rain,"overcast, 19°c (66°f) dry",Albert Park Grand Prix Circuit,-37.8497,144.968,Melbourne,Australia
2014,2014-03-30,89,62,75,4.63,Clouds,Broken Clouds,"dry , 32°c dry",Sepang International Circuit,2.76083,101.738,Kuala Lumpur,Malaysia
2014,2014-04-06,72,64,0,5.87,Clear,Clear Sky,dry  ,Bahrain International Circuit,26.0325,50.5106,Sakhir,Bahrain
2014,2014-04-20,64,67,75,3.0,Clouds,Broken Clouds,"mostly cloudy , dry  ",Shanghai International Circuit,31.3389,121.22,Shanghai,China
2014,2014-05-11,74,53,40,7.2,Clouds,Scattered Clouds,sunny  ,Circuit de Barcelona-Catalunya,41.57,2.26111,Montmeló,Spain
2014,2014-05-25,62,62,75,2.1,Clouds,Broken Clouds,"overcast, air  20.5°c  (69.0°f), track  29.0°c  (84.0°f). ",Circuit de Monaco,43.7347,7.42056,Monte-Carlo,Monaco
2014,2014-06-08,81,36,0,5.14,Clear,Clear Sky,temperatures up to 27.6°c  (81.7°f)  wind speeds up to 16.4 kilometres per hour  (10.2mph) ,Circuit Gilles Villeneuve,45.5,-73.5228,Montreal,Canada
2014,2014-06-22,77,35,20,2.0,Clouds,Few Clouds,"partially cloudy , hot and dry  ",Red Bull Ring,47.2197,14.7647,Spielburg,Austria
2014,2014-07-06,65,54,99,3.77,Clouds,Overcast Clouds,mostly cloudy  with maximum temperatures reaching 21 degrees during the day. ,Silverstone Circuit,52.0786,-1.01694,Silverstone,UK
2014,2014-07-20,79,57,0,4.12,Clear,Clear Sky,cloudy  with maximum temperatures reaching 26 degrees during the day. ,Hockenheimring,49.3278,8.56583,Hockenheim,Germany
2014,2014-07-27,72,76,75,2.0,Thunderstorm,Thunderstorm,"overcast. wet track at start, then drying scattered thunderstorms during the day, temperatures reaching a maximum of 26 degrees. ",Hungaroring,47.5789,19.2486,Budapest,Hungary
2014,2014-08-24,58,71,40,4.0,Clouds,Scattered Clouds,mostly cloudy  ,Circuit de Spa-Francorchamps,50.4372,5.97139,Spa,Belgium
2014,2014-09-07,77,61,0,2.1,Clear,Clear Sky,"sunny   air  25°c  (77°f), track  39.5°c  (103.5°f) ",Autodromo Nazionale di Monza,45.6156,9.28111,Monza,Italy
2014,2014-09-21,86,62,75,3.6,Haze,Haze,clear . air  29.0°c  (84.0°f) track  35.0°c  (95.0°f). ,Marina Bay Street Circuit,1.2914,103.864,Marina Bay,Singapore
2014,2014-10-05,70,96,100,2.1,Rain,Light Intensity Shower Rain,rain. air  20°c  (68°f) track  24°c  (75°f) ,Suzuka Circuit,34.8431,136.541,Suzuka,Japan
2014,2014-10-12,71,58,20,3.0,Clouds,Few Clouds,"fine and dry  21°c  (70°f) ambient temperature ,33°c  (91°f) track temperature  ",Sochi Autodrom,43.4057,39.9578,Sochi,Russia
2014,2014-11-02,73,41,75,6.7,Clouds,Broken Clouds,"sunny , ",Circuit of the Americas,30.1328,-97.6411,Austin,USA
2014,2014-11-09,76,53,75,5.7,Rain,Light Rain,"sunny , air  23.5°c  (74.0°f), track  48.0°c  (118.5°f) ",Autódromo José Carlos Pace,-23.7036,-46.6997,São Paulo,Brazil
2014,2014-11-23,81,51,0,3.1,Clear,Clear Sky,"clear  skies  air temp  30 °c  (86 °f) during the day, dropping to 24 °c  (75.2 °f). wind speed  8 km/h  (4.9 mph).  (night race) ",Yas Marina Circuit,24.4672,54.6031,Abu Dhabi,UAE
